category	key	tree_id	tree_name_en	tree_name_ko	english	korean
node	Skills.Skill_en6_6_Name	en6	"Elemental Nova"	"원소 노바"	"Protective Strikes"	"방어의 일격"
node	Skills.Skill_en6_7_Name	en6	"Elemental Nova"	"원소 노바"	"Magical Barrier"	"마법 장벽"
node	Skills.Skill_en6_8_Name	en6	"Elemental Nova"	"원소 노바"	"Lightning Nova"	"번개 노바"
node	Skills.Skill_en6_9_Name	en6	"Elemental Nova"	"원소 노바"	"Charged Destruction"	"파괴 충전"
node	Skills.Skill_en6_10_Name	en6	"Elemental Nova"	"원소 노바"	"Survival of the Victor"	"승리자의 생존"
node	Skills.Skill_en6_11_Name	en6	"Elemental Nova"	"원소 노바"	"Arcane Protection"	"비전 보호"
node	Skills.Skill_en6_12_Name	en6	"Elemental Nova"	"원소 노바"	"Fire Nova"	"화염 노바"
node	Skills.Skill_en6_13_Name	en6	"Elemental Nova"	"원소 노바"	"Infernal Prism"	"지옥의 프리즘"
node	Skills.Skill_en6_14_Name	en6	"Elemental Nova"	"원소 노바"	"Ash Frenzy"	"재의 광란"
node	Skills.Skill_en6_17_Name	en6	"Elemental Nova"	"원소 노바"	"Conflagrating Speed"	"맹화의 속도"
node	Skills.Skill_en6_18_Name	en6	"Elemental Nova"	"원소 노바"	"Spark Charges"	"전류 충전"
node	Skills.Skill_en6_19_Name	en6	"Elemental Nova"	"원소 노바"	"Immolation"	"제물"
node	Skills.Skill_en6_20_Name	en6	"Elemental Nova"	"원소 노바"	"Flame Battery"	"불꽃의 배터리"
node	Skills.Skill_en6_21_Name	en6	"Elemental Nova"	"원소 노바"	"Elemental Expanse"	"원소 확장"
node	Skills.Skill_en6_23_Name	en6	"Elemental Nova"	"원소 노바"	"Overload"	"과부하"
node	Skills.Skill_en6_24_Name	en6	"Elemental Nova"	"원소 노바"	"Elemental Tranquillity"	"원소의 평정"
node	Skills.Skill_en6_25_Name	en6	"Elemental Nova"	"원소 노바"	"Cryomantic Fragility"	"빙결 취약성"
node	Skills.Skill_en6_26_Name	en6	"Elemental Nova"	"원소 노바"	"Arcana Elementorum"	"비전 원소"
node	Skills.Skill_en6_27_Name	en6	"Elemental Nova"	"원소 노바"	"Melting Nova"	"용해 노바"
node	Skills.Skill_en6_29_Name	en6	"Elemental Nova"	"원소 노바"	"Star Prism"	"별 프리즘"
node	Skills.Skill_en6_30_Name	en6	"Elemental Nova"	"원소 노바"	"Silenced Spark"	"침묵의 전류"
node	Skills.Skill_en6_32_Name	en6	"Elemental Nova"	"원소 노바"	"Shatter Nova"	"격파 노바"
node	Skills.Skill_en6_4_Name	en6	"Elemental Nova"	"원소 노바"	"Freezing Cascade"	"얼어붙은 폭포"
node	Skills.Skill_en6_15_Name	en6	"Elemental Nova"	"원소 노바"	"Arcane Projection"	"비전 투사"
node	Skills.Skill_en6_16_Name	en6	"Elemental Nova"	"원소 노바"	"Infernal Nova"	"지옥의 노바"
node	Skills.Skill_en6_22_Name	en6	"Elemental Nova"	"원소 노바"	"Overcharge"	"과충전"
node	Skills.Skill_en6_28_Name	en6	"Elemental Nova"	"원소 노바"	"Luminaire"	"조명"
node	Skills.Skill_en6_34_Name	en6	"Elemental Nova"	"원소 노바"	"Fiery Destruction"	"맹렬한 파괴"
node	Skills.Skill_wo42_0_Name	wo42	"Summon Wolf"	"늑대 소환"	"Summon Wolf"	"늑대 소환"
node	Skills.Skill_wo42_2_Name	wo42	"Summon Wolf"	"늑대 소환"	"Canine Agility"	"늑대의 민첩성"
node	Skills.Skill_wo42_5_Name	wo42	"Summon Wolf"	"늑대 소환"	"Serrated Claws"	"톱니 발톱"
node	Skills.Skill_wo42_6_Name	wo42	"Summon Wolf"	"늑대 소환"	"Patient Hunters"	"인내의 사냥꾼"
node	Skills.Skill_wo42_8_Name	wo42	"Summon Wolf"	"늑대 소환"	"On the Hunt"	"사냥 중"
node	Skills.Skill_wo42_9_Name	wo42	"Summon Wolf"	"늑대 소환"	"Savage Hunters"	"야만적인 사냥꾼"
node	Skills.Skill_wo42_10_Name	wo42	"Summon Wolf"	"늑대 소환"	"Legendary Bite"	"전설의 물기"
node	Skills.Skill_wo42_12_Name	wo42	"Summon Wolf"	"늑대 소환"	"Earthborn"	"어스본"
node	Skills.Skill_wo42_13_Name	wo42	"Summon Wolf"	"늑대 소환"	"Winterborn"	"윈터본"
node	Skills.Skill_wo42_14_Name	wo42	"Summon Wolf"	"늑대 소환"	"Tundra Stalkers"	"동토 스토커"
node	Skills.Skill_wo42_16_Name	wo42	"Summon Wolf"	"늑대 소환"	"Wolfen Recovery"	"늑대의 복구"
node	Skills.Skill_wo42_18_Name	wo42	"Summon Wolf"	"늑대 소환"	"Stormborn"	"스톰본"
node	Skills.Skill_wo42_19_Name	wo42	"Summon Wolf"	"늑대 소환"	"Lupine Endurance"	"늑대의 인내력"
node	Skills.Skill_wo42_21_Name	wo42	"Summon Wolf"	"늑대 소환"	"Cloud Runners"	"구름 위를 뛰는 자"
node	Skills.Skill_wo42_22_Name	wo42	"Summon Wolf"	"늑대 소환"	"Storm Jaws"	"폭풍의 턱"
node	Skills.Skill_wo42_23_Name	wo42	"Summon Wolf"	"늑대 소환"	"Shaman's Bond"	"주술사의 유대"
node	Skills.Skill_wo42_24_Name	wo42	"Summon Wolf"	"늑대 소환"	"Howl of Might"	"힘의 울부짖음"
node	Skills.Skill_wo42_25_Name	wo42	"Summon Wolf"	"늑대 소환"	"Relentless"	"무자비"
node	Skills.Skill_wo42_7_Name	wo42	"Summon Wolf"	"늑대 소환"	"Snarl"	"으르렁"
node	Skills.Skill_wo42_26_Name	wo42	"Summon Wolf"	"늑대 소환"	"Battlecry"	"전투 함성"
node	Skills.Skill_wo42_27_Name	wo42	"Summon Wolf"	"늑대 소환"	"Call of the Wind"	"바람의 부름"
node	Skills.Skill_wo42_28_Name	wo42	"Summon Wolf"	"늑대 소환"	"Crippling Wounds"	"손상적 상처"
node	Skills.Skill_wo42_29_Name	wo42	"Summon Wolf"	"늑대 소환"	"Frozen Fangs"	"얼어붙은 송곳니"
node	Skills.Skill_wo42_3_Name	wo42	"Summon Wolf"	"늑대 소환"	"Leap Attack"	"도약 공격"
node	Skills.Skill_wo42_20_Name	wo42	"Summon Wolf"	"늑대 소환"	"Storm Caller's Reprisal"	"폭풍 소집자의 보복"
node	Skills.Skill_wo42_11_Name	wo42	"Summon Wolf"	"늑대 소환"	"Permanent Bond"	"영구적인 유대"
node	Skills.Skill_wo42_30_Name	wo42	"Summon Wolf"	"늑대 소환"	"Lone Wolf"	"고독한 늑대."
node	Skills.Skill_wo42_17_Name	wo42	"Summon Wolf"	"늑대 소환"	"Safety In Numbers"	"수적 안전"
node	Skills.Skill_wo42_4_Name	wo42	"Summon Wolf"	"늑대 소환"	"Victory Howl"	"승리의 울부짖음"
node	Skills.Skill_sw43_0_Name	sw43	"Swipe"	"후려치기"	"Swipe"	"후려치기"
node	Skills.Skill_sw43_3_Name	sw43	"Swipe"	"후려치기"	"Twin Fangs"	"쌍둥이 송곳니"
node	Skills.Skill_sw43_4_Name	sw43	"Swipe"	"후려치기"	"Blood Beast"	"피의 야수"
node	Skills.Skill_sw43_5_Name	sw43	"Swipe"	"후려치기"	"Rending"	"열파"
node	Skills.Skill_sw43_6_Name	sw43	"Swipe"	"후려치기"	"Duality of Nature"	"이중적 자연"
node	Skills.Skill_sw43_7_Name	sw43	"Swipe"	"후려치기"	"Culling"	"도태"
node	Skills.Skill_sw43_8_Name	sw43	"Swipe"	"후려치기"	"Sabertooth's Endurance"	"세이버투스의 인내력"
node	Skills.Skill_sw43_10_Name	sw43	"Swipe"	"후려치기"	"Lagon's Fury"	"라곤의 분노"
node	Skills.Skill_sw43_11_Name	sw43	"Swipe"	"후려치기"	"Umjol's Guidance"	"움졸의 가르침"
node	Skills.Skill_sw43_13_Name	sw43	"Swipe"	"후려치기"	"Way of the Hunt"	"사냥의 길"
node	Skills.Skill_sw43_15_Name	sw43	"Swipe"	"후려치기"	"Aspect of the Panther"	"흑표범 상"
node	Skills.Skill_sw43_16_Name	sw43	"Swipe"	"후려치기"	"Lion's Strength"	"마울"
node	Skills.Skill_sw43_18_Name	sw43	"Swipe"	"후려치기"	"Lupine Attunement"	"늑대 조화력"
node	Skills.Skill_sw43_19_Name	sw43	"Swipe"	"후려치기"	"Feline Hunter"	"고양이 사냥꾼"
node	Skills.Skill_sw43_20_Name	sw43	"Swipe"	"후려치기"	"Wrath of the Wild"	"야생의 분노"
node	Skills.Skill_sw43_21_Name	sw43	"Swipe"	"후려치기"	"Wengarian Reach"	"웽가리의 손길"
node	Skills.Skill_sw43_22_Name	sw43	"Swipe"	"후려치기"	"Primal Resonance"	"태고의 공명"
node	Skills.Skill_sw43_24_Name	sw43	"Swipe"	"후려치기"	"Trapper"	"덫을 놓는 자"
node	Skills.Skill_sw43_2_Name	sw43	"Swipe"	"후려치기"	"Claws of the Bear"	"곰의 발톱"
node	Skills.Skill_sw43_9_Name	sw43	"Swipe"	"후려치기"	"Storm Claw"	"폭풍 발톱"
node	Skills.Skill_sw43_14_Name	sw43	"Swipe"	"후려치기"	"Claws of Stone"	"돌의 발톱"
node	Skills.Skill_sw43_17_Name	sw43	"Swipe"	"후려치기"	"Wild Calling"	"야생의 부름"
node	Skills.Skill_sw43_12_Name	sw43	"Swipe"	"후려치기"	"Storm Scour"	"폭풍 수색"
node	Skills.Skill_sw43_23_Name	sw43	"Swipe"	"후려치기"	"Avatar of Stone"	"돌의 화신"
node	Skills.Skill_to50_0_Name	to50	"Tornado"	"토네이도"	"Tornado"	"토네이도"
node	Skills.Skill_to50_2_Name	to50	"Tornado"	"토네이도"	"Lasting Storm"	"지속적 폭풍"
node	Skills.Skill_to50_3_Name	to50	"Tornado"	"토네이도"	"Strength of Air"	"공기의 힘"
node	Skills.Skill_to50_4_Name	to50	"Tornado"	"토네이도"	"Hurricane"	"허리케인"
node	Skills.Skill_to50_6_Name	to50	"Tornado"	"토네이도"	"Frequent Lightning"	"반복적 번개"
node	Skills.Skill_to50_7_Name	to50	"Tornado"	"토네이도"	"Debris"	"잔해"
node	Skills.Skill_to50_9_Name	to50	"Tornado"	"토네이도"	"Druidic Control"	"드루이드 지배"
node	Skills.Skill_to50_11_Name	to50	"Tornado"	"토네이도"	"Overcast Skies"	"흐린 하늘"
node	Skills.Skill_to50_13_Name	to50	"Tornado"	"토네이도"	"Trail of Storms"	"폭풍의 자취"
node	Skills.Skill_to50_14_Name	to50	"Tornado"	"토네이도"	"Igniting Swirl"	"점화 소용돌이"
node	Skills.Skill_to50_15_Name	to50	"Tornado"	"토네이도"	"Inferno"	"인페르노"
node	Skills.Skill_to50_16_Name	to50	"Tornado"	"토네이도"	"Stormbringer"	"폭풍을 불러 오는 자"
node	Skills.Skill_to50_18_Name	to50	"Tornado"	"토네이도"	"Storm Dervish"	"폭풍 수도승"
node	Skills.Skill_to50_19_Name	to50	"Tornado"	"토네이도"	"Gust of Renewal"	"소생의 돌풍"
node	Skills.Skill_to50_20_Name	to50	"Tornado"	"토네이도"	"Swift Wings"	"신속한 날개"
node	Skills.Skill_to50_21_Name	to50	"Tornado"	"토네이도"	"Snap Gale"	"순간의 강풍"
node	Skills.Skill_to50_22_Name	to50	"Tornado"	"토네이도"	"Storm Soul"	"폭풍 영혼"
node	Skills.Skill_to50_5_Name	to50	"Tornado"	"토네이도"	"Charged Storm"	"격앙된 폭풍"
node	Skills.Skill_to50_8_Name	to50	"Tornado"	"토네이도"	"Fire Tornado"	"화염 토네이도"
node	Skills.Skill_to50_10_Name	to50	"Tornado"	"토네이도"	"Eye of the Storm"	"폭풍의 눈"
node	Skills.Skill_to50_12_Name	to50	"Tornado"	"토네이도"	"Churning Orbs"	"이탈의 오브"
node	Skills.Skill_to50_17_Name	to50	"Tornado"	"토네이도"	"Aspect of the Storm"	"폭풍 상"
node	Skills.Skill_to50_23_Name	to50	"Tornado"	"토네이도"	"Voices of the Wind"	"바람의 소리"
node	Skills.Skill_to50_24_Name	to50	"Tornado"	"토네이도"	"Shelter of the Storm"	"폭풍의 보호소"
node	Skills.Skill_ms26_0_Name	ms26	"Mana Strike"	"마나 맹공"	"Mana Strike"	"마나 맹공"
node	Skills.Skill_ms26_2_Name	ms26	"Mana Strike"	"마나 맹공"	"Swift Sap"	"날랜 혈기"
node	Skills.Skill_ms26_3_Name	ms26	"Mana Strike"	"마나 맹공"	"Breaking Current"	"격분의 혈기"
node	Skills.Skill_ms26_4_Name	ms26	"Mana Strike"	"마나 맹공"	"Rune Sap"	"룬 혈기"
node	Skills.Skill_ms26_6_Name	ms26	"Mana Strike"	"마나 맹공"	"Bountiful Victory"	"풍요로운 승리"
node	Skills.Skill_ms26_7_Name	ms26	"Mana Strike"	"마나 맹공"	"Critical Mana"	"치명타 마나"
node	Skills.Skill_ms26_8_Name	ms26	"Mana Strike"	"마나 맹공"	"Critical Rejuvenation"	"치명적 회춘"
node	Skills.Skill_ms26_9_Name	ms26	"Mana Strike"	"마나 맹공"	"Mana Drain"	"마나 고갈"
node	Skills.Skill_ms26_11_Name	ms26	"Mana Strike"	"마나 맹공"	"Repulsing Strikes"	"마나 맹공은 마나가 없을 때 더 많은 피해를 입히지만(다른 변경자에 곱연산으로 적용), 감폭된 마나를 획득합니다"
node	Skills.Skill_ms26_13_Name	ms26	"Mana Strike"	"마나 맹공"	"Celestial Precision"	"천상의 정밀도"
node	Skills.Skill_ms26_14_Name	ms26	"Mana Strike"	"마나 맹공"	"Mana Spark"	"마나 전류"
node	Skills.Skill_ms26_15_Name	ms26	"Mana Strike"	"마나 맹공"	"Starved Strikes"	"굶주린 맹공"
node	Skills.Skill_ms26_16_Name	ms26	"Mana Strike"	"마나 맹공"	"Avatar of Hunger"	"허기의 아바타"
node	Skills.Skill_ms26_18_Name	ms26	"Mana Strike"	"마나 맹공"	"Explosive Flurry"	"폭발적 질풍"
node	Skills.Skill_ms26_19_Name	ms26	"Mana Strike"	"마나 맹공"	"Power Surge"	"통제의 정수"
node	Skills.Skill_ms26_20_Name	ms26	"Mana Strike"	"마나 맹공"	"Sprite Blade"	"요괴 칼"
node	Skills.Skill_ms26_21_Name	ms26	"Mana Strike"	"마나 맹공"	"Reclamation"	"개간"
node	Skills.Skill_ms26_22_Name	ms26	"Mana Strike"	"마나 맹공"	"Shocking Force"	"비전 전수자의 칼"
node	Skills.Skill_ms26_23_Name	ms26	"Mana Strike"	"마나 맹공"	"Arcanist's Blade"	"와드 맹공"
node	Skills.Skill_ms26_24_Name	ms26	"Mana Strike"	"마나 맹공"	"Transfusion"	"수혈"
node	Skills.Skill_ms26_25_Name	ms26	"Mana Strike"	"마나 맹공"	"Mind Warden"	"마음의 문지기"
node	Skills.Skill_ms26_26_Name	ms26	"Mana Strike"	"마나 맹공"	"Star Guide"	"별 인도자"
node	Skills.Skill_ms26_5_Name	ms26	"Mana Strike"	"마나 맹공"	"Teleporting Strikes"	"순간 이동 맹공"
node	Skills.Skill_ms26_10_Name	ms26	"Mana Strike"	"마나 맹공"	"Mana Cleave"	"마나 가르기"
node	Skills.Skill_ms26_12_Name	ms26	"Mana Strike"	"마나 맹공"	"Spark Charges"	"전류 충전"
node	Skills.Skill_ms26_17_Name	ms26	"Mana Strike"	"마나 맹공"	"Mana Storm"	"마나 폭풍"
node	Skills.Skill_ms26_28_Name	ms26	"Mana Strike"	"마나 맹공"	"Frigid Grasp"	"차가운 손아귀"
node	Skills.Skill_fl13_0_Name	fl13	"Fury Leap"	"분노의 도약"	"Fury Leap"	"분노의 도약"
node	Skills.Skill_fl13_2_Name	fl13	"Fury Leap"	"분노의 도약"	"Brutal Impact"	"잔혹한 충돌"
node	Skills.Skill_fl13_3_Name	fl13	"Fury Leap"	"분노의 도약"	"Regain Stamina"	"스태미나 회복"
node	Skills.Skill_fl13_5_Name	fl13	"Fury Leap"	"분노의 도약"	"Storm Bringer"	"폭풍을 몰고 오는 자"
node	Skills.Skill_fl13_6_Name	fl13	"Fury Leap"	"분노의 도약"	"Rejuvenating Storms"	"회춘의 폭풍"
node	Skills.Skill_fl13_7_Name	fl13	"Fury Leap"	"분노의 도약"	"Warrior's Entrance"	"전사의 입구"
node	Skills.Skill_fl13_8_Name	fl13	"Fury Leap"	"분노의 도약"	"Frenzied Onslaught"	"광란한 맹공격"
node	Skills.Skill_fl13_10_Name	fl13	"Fury Leap"	"분노의 도약"	"Crushing Impact"	"맹렬한 충돌"
node	Skills.Skill_fl13_11_Name	fl13	"Fury Leap"	"분노의 도약"	"Gravity"	"중력"
node	Skills.Skill_fl13_13_Name	fl13	"Fury Leap"	"분노의 도약"	"Poisonous Thicket"	"독 덤불"
node	Skills.Skill_fl13_14_Name	fl13	"Fury Leap"	"분노의 도약"	"Crater"	"크레이터"
node	Skills.Skill_fl13_15_Name	fl13	"Fury Leap"	"분노의 도약"	"Ambush Predator"	"포식자 매복"
node	Skills.Skill_fl13_16_Name	fl13	"Fury Leap"	"분노의 도약"	"Savage Impact"	"야만의 충돌"
node	Skills.Skill_fl13_18_Name	fl13	"Fury Leap"	"분노의 도약"	"Unshackled"	"족쇄 해방"
node	Skills.Skill_fl13_17_Name	fl13	"Fury Leap"	"분노의 도약"	"Aspect of the Mantis"	"사마귀 상"
node	Skills.Skill_fl13_9_Name	fl13	"Fury Leap"	"분노의 도약"	"Pack Leader"	"무리의 지도자"
node	Skills.Skill_fl13_12_Name	fl13	"Fury Leap"	"분노의 도약"	"Rise"	"상승"
node	Skills.Skill_fl13_4_Name	fl13	"Fury Leap"	"분노의 도약"	"Lagon's Wrath"	"라곤의 격노"
node	Skills.Skill_fl13_20_Name	fl13	"Fury Leap"	"분노의 도약"	"Panther Strike"	"흑표범 맹공"
node	Skills.Skill_fl13_22_Name	fl13	"Fury Leap"	"분노의 도약"	"Violent Upheaval"	"폭력적 격동"
node	Skills.Skill_fl13_24_Name	fl13	"Fury Leap"	"분노의 도약"	"Heorot's Protection"	"헤오로트의 보호"
node	Skills.Skill_fl13_25_Name	fl13	"Fury Leap"	"분노의 도약"	"Wind Hammer"	"바람 망치"
node	Skills.Skill_fl13_26_Name	fl13	"Fury Leap"	"분노의 도약"	"Wings of Endurance"	"인내력의 날개"
node	Skills.Skill_fl13_27_Name	fl13	"Fury Leap"	"분노의 도약"	"Battle Bloom"	"전투 꽃"
node	Skills.Skill_me27_0_Name	me27	"Meteor"	"유성"	"Meteor"	"유성"
node	Skills.Skill_me27_2_Name	me27	"Meteor"	"유성"	"Infernal Descent"	"지옥의 하강"
node	Skills.Skill_me27_3_Name	me27	"Meteor"	"유성"	"Celestial Celerity"	"천상의 기민함"
node	Skills.Skill_me27_4_Name	me27	"Meteor"	"유성"	"Crushing Force"	"맹렬한 힘"
node	Skills.Skill_me27_6_Name	me27	"Meteor"	"유성"	"Jagged Fragments"	"갈퀴의 조각"
node	Skills.Skill_me27_7_Name	me27	"Meteor"	"유성"	"Rapid Break Up"	"신속한 와해"
node	Skills.Skill_me27_8_Name	me27	"Meteor"	"유성"	"Piercing Remnants"	"관통하는 잔존자"
node	Skills.Skill_me27_9_Name	me27	"Meteor"	"유성"	"Force of Impact"	"충돌의 힘"
node	Skills.Skill_me27_11_Name	me27	"Meteor"	"유성"	"Rapid Descent"	"급강하"
node	Skills.Skill_me27_13_Name	me27	"Meteor"	"유성"	"Distant Craters"	"장거리 크레이터"
node	Skills.Skill_me27_14_Name	me27	"Meteor"	"유성"	"Meteor Shower"	"유성우"
node	Skills.Skill_me27_15_Name	me27	"Meteor"	"유성"	"Rapid Impacts"	"신속한 효과"
node	Skills.Skill_me27_17_Name	me27	"Meteor"	"유성"	"Mana Fall"	"마나 낙하"
node	Skills.Skill_me27_18_Name	me27	"Meteor"	"유성"	"Apocalyptic Impact"	"종말론적 충돌"
node	Skills.Skill_me27_19_Name	me27	"Meteor"	"유성"	"Extinction"	"멸종"
node	Skills.Skill_me27_20_Name	me27	"Meteor"	"유성"	"Astral Cataclysm"	"별의 대재앙"
node	Skills.Skill_me27_22_Name	me27	"Meteor"	"유성"	"Rain of Fire"	"화염 비"
node	Skills.Skill_me27_24_Name	me27	"Meteor"	"유성"	"Aftermath"	"여파"
node	Skills.Skill_me27_25_Name	me27	"Meteor"	"유성"	"Craterborn"	"크레이터본"
node	Skills.Skill_me27_26_Name	me27	"Meteor"	"유성"	"Cycle of Fire"	"화염 고리"
node	Skills.Skill_me27_10_Name	me27	"Meteor"	"유성"	"Stardust"	"소성단"
node	Skills.Skill_me27_5_Name	me27	"Meteor"	"유성"	"Shattering Star"	"부서지는 별"
node	Skills.Skill_me27_12_Name	me27	"Meteor"	"유성"	"Twin Meteors"	"쌍둥이 유성"
node	Skills.Skill_me27_16_Name	me27	"Meteor"	"유성"	"Infernal Column"	"지옥의 기둥"
node	Skills.Skill_me27_23_Name	me27	"Meteor"	"유성"	"World Ender"	"세상을 종말시키는 자"
node	Skills.Skill_lb23il_0_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Lightning Blast"	"번개 폭발"
node	Skills.Skill_lb23il_3_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Surging Influence"	"밀려오는 영향력"
node	Skills.Skill_lb23il_4_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Crackling Speed"	"타오르는 속도"
node	Skills.Skill_lb23il_5_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Shattershock"	"격파 충격"
node	Skills.Skill_lb23il_7_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Blinding Light"	"실명 빛"
node	Skills.Skill_lb23il_8_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Halo Effect"	"후광 효과"
node	Skills.Skill_lb23il_9_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Volatile Lightning"	"파열 번개"
node	Skills.Skill_lb23il_11_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Bitter Burst"	"매서운 폭발"
node	Skills.Skill_lb23il_12_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Positive Protection"	"긍정적 보호"
node	Skills.Skill_lb23il_14_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Effluent Defense"	"오수 방어"
node	Skills.Skill_lb23il_15_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Storm Razor"	"폭풍의 면도날"
node	Skills.Skill_lb23il_19_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Divergence"	"발산"
node	Skills.Skill_lb23il_21_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Lightning Attunement"	"번개 조화력"
node	Skills.Skill_lb23il_22_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Overcharge"	"과충전"
node	Skills.Skill_lb23il_24_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Frontloaded"	"전면 장전"
node	Skills.Skill_lb23il_25_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Cloud Answer"	"구름의 대답"
node	Skills.Skill_lb23il_26_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Mortal Capacitor"	"죽음의 축전기"
node	Skills.Skill_lb23il_27_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Final Spark"	"마지막의 전류"
node	Skills.Skill_lb23il_28_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Innate Conduit"	"타고난 연결체"
node	Skills.Skill_lb23il_30_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Hypercharge"	"초전하"
node	Skills.Skill_lb23il_32_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Countenance of Mana"	"냉정의 마나"
node	Skills.Skill_lb23il_2_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Arcing Power"	"아크 힘"
node	Skills.Skill_lb23il_6_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Closed Circuit"	"폐쇄 회로"
node	Skills.Skill_lb23il_10_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Supercharged Floes"	"과급 부빙"
node	Skills.Skill_lb23il_13_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Insidious Conduction"	"은밀한 전도"
node	Skills.Skill_lb23il_16_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Chain Lightning"	"연쇄 번개"
node	Skills.Skill_lb23il_17_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Focal Blast"	"초점 폭발"
node	Skills.Skill_lb23il_18_Name	lb23il	"Lightning Blast"	"번개 폭발"	"Convergence"	"통합"
node	Skills.Skill_gl14_0_Name	gl14	"Glacier"	"빙하"	"Glacier"	"빙하"
node	Skills.Skill_gl14_2_Name	gl14	"Glacier"	"빙하"	"Chilling Force"	"오한의 힘"
node	Skills.Skill_gl14_3_Name	gl14	"Glacier"	"빙하"	"Lesser Destruction"	"작은 파괴"
node	Skills.Skill_gl14_4_Name	gl14	"Glacier"	"빙하"	"Moderate Destruction"	"빙하의 중간 폭발은 더 많은 피해를 입힙니다(다른 변경자에 곱연산으로 적용)"
node	Skills.Skill_gl14_5_Name	gl14	"Glacier"	"빙하"	"Greater Destruction"	"거대한 파괴"
node	Skills.Skill_gl14_6_Name	gl14	"Glacier"	"빙하"	"Lesser Chilling"	"미세한 오한"
node	Skills.Skill_gl14_7_Name	gl14	"Glacier"	"빙하"	"Moderate Chilling"	"보통의 오한"
node	Skills.Skill_gl14_8_Name	gl14	"Glacier"	"빙하"	"Greater Chilling"	"거대한 오한"
node	Skills.Skill_gl14_9_Name	gl14	"Glacier"	"빙하"	"Lesser Vortex"	"작은 회오리"
node	Skills.Skill_gl14_10_Name	gl14	"Glacier"	"빙하"	"Moderate Vortex"	"보통의 회오리"
node	Skills.Skill_gl14_11_Name	gl14	"Glacier"	"빙하"	"Greater Vortex"	"거대한 회오리"
node	Skills.Skill_gl14_13_Name	gl14	"Glacier"	"빙하"	"Rime Caster"	"라임 캐스터"
node	Skills.Skill_gl14_15_Name	gl14	"Glacier"	"빙하"	"Cold Snap"	"순간의 냉기"
node	Skills.Skill_gl14_16_Name	gl14	"Glacier"	"빙하"	"Frost Grip"	"서리의 손아귀"
node	Skills.Skill_gl14_17_Name	gl14	"Glacier"	"빙하"	"Critical Rejuvenation"	"치명적 회춘"
node	Skills.Skill_gl14_18_Name	gl14	"Glacier"	"빙하"	"Cold Victory"	"차가운 승리"
node	Skills.Skill_gl14_20_Name	gl14	"Glacier"	"빙하"	"Resplendent Frost"	"휘황찬란한 서리"
node	Skills.Skill_gl14_22_Name	gl14	"Glacier"	"빙하"	"Perma Frost"	"영구적 서리"
node	Skills.Skill_gl14_24_Name	gl14	"Glacier"	"빙하"	"Breaking Point"	"한계점"
node	Skills.Skill_gl14_28_Name	gl14	"Glacier"	"빙하"	"Critical Barrier"	"치명적 장벽"
node	Skills.Skill_gl14_12_Name	gl14	"Glacier"	"빙하"	"Whirlpools"	"회오리들"
node	Skills.Skill_gl14_14_Name	gl14	"Glacier"	"빙하"	"Lesser Glacier"	"작은 빙하"
node	Skills.Skill_gl14_19_Name	gl14	"Glacier"	"빙하"	"Fading Echoes"	"희미한 메아리"
node	Skills.Skill_gl14_21_Name	gl14	"Glacier"	"빙하"	"Static Collapse"	"정전기 붕괴"
node	Skills.Skill_gl14_25_Name	gl14	"Glacier"	"빙하"	"Engulfing Vortex"	"덮쳐오는 회오리"
node	Skills.Skill_gl14_26_Name	gl14	"Glacier"	"빙하"	"Morditas' Bane"	"모르디타스의 골칫거리"
node	Skills.Skill_gl14_27_Name	gl14	"Glacier"	"빙하"	"Endless Frost"	"무한의 서리"
node	Skills.Skill_gl14_30_Name	gl14	"Glacier"	"빙하"	"Snow Blink"	"눈 깜박임"
node	Skills.Skill_be36ar_0_Name	be36ar	"Summon Bear"	"곰 소환"	"Summon Bear"	"곰 소환"
